series,date,close,open,high,low,spread_year
GFQ - GFU,2020-04-16,-1.1500000000000057,-1.2000000000000028,-1.125,-1.125,GFQ20 - GFU20
GFQ - GFU,2020-04-17,-1.549999999999983,-1.4000000000000057,-0.8000000000000114,-1.1499999999999915,GFQ20 - GFU20
GFQ - GFU,2020-04-20,-1.5999999999999943,-1.5749999999999886,-0.9499999999999886,-1.549999999999983,GFQ20 - GFU20
GFQ - GFU,2020-04-21,-1.5250000000000057,-1.75,-1.625,-1.6750000000000114,GFQ20 - GFU20
GFQ - GFU,2020-04-22,-1.4249999999999972,-1.5749999999999886,-1.25,-1.6000000000000085,GFQ20 - GFU20
GFQ - GFU,2020-04-23,-1.125,-1.3250000000000028,-1.200000000000017,-1.3499999999999943,GFQ20 - GFU20
GFQ - GFU,2020-04-24,-1.3999999999999915,-1.1749999999999972,-1.125,-1.4249999999999972,GFQ20 - GFU20
GFQ - GFU,2020-04-27,-1.4499999999999886,-1.325000000000017,-1.3249999999999886,-1.4749999999999943,GFQ20 - GFU20
GFQ - GFU,2020-04-28,-1.4249999999999972,-1.5249999999999915,-1.1999999999999886,-1.375,GFQ20 - GFU20
GFQ - GFU,2020-04-29,-1.2250000000000227,-1.4000000000000057,-1.2249999999999943,-1.424999999999983,GFQ20 - GFU20
GFQ - GFU,2020-04-30,-1.6500000000000057,-1.5499999999999972,-1.1499999999999773,-1.6500000000000057,GFQ20 - GFU20
GFQ - GFU,2020-05-01,-1.4000000000000057,-1.5499999999999972,-1.4749999999999943,-1.625,GFQ20 - GFU20
GFQ - GFU,2020-05-04,-0.825000000000017,-1.375,-1.049999999999983,-1.375,GFQ20 - GFU20
GFQ - GFU,2020-05-05,-1.1999999999999886,-0.7250000000000227,-0.700000000000017,-1.2000000000000028,GFQ20 - GFU20
GFQ - GFU,2020-05-06,-1.1999999999999886,-1.125,-1.1999999999999886,-1.125,GFQ20 - GFU20
GFQ - GFU,2020-05-07,-0.875,-0.9499999999999886,-0.6999999999999886,-1.25,GFQ20 - GFU20
GFQ - GFU,2020-05-08,-1.200000000000017,-0.6999999999999886,-0.7250000000000227,-0.950000000000017,GFQ20 - GFU20
GFQ - GFU,2020-05-11,-1.375,-1.0,-1.0999999999999943,-1.424999999999983,GFQ20 - GFU20
GFQ - GFU,2020-05-12,-1.3499999999999943,-1.25,-1.375,-1.424999999999983,GFQ20 - GFU20
GFQ - GFU,2020-05-13,-1.3000000000000114,-1.3000000000000114,-1.25,-1.325000000000017,GFQ20 - GFU20
GFQ - GFU,2020-05-14,-1.4749999999999943,-1.6500000000000057,-1.299999999999983,-1.4000000000000057,GFQ20 - GFU20
GFQ - GFU,2020-05-15,-1.6750000000000114,-1.3000000000000114,-1.1750000000000114,-1.5749999999999886,GFQ20 - GFU20
GFQ - GFU,2020-05-18,-1.1999999999999886,-1.700000000000017,-1.2750000000000057,-1.325000000000017,GFQ20 - GFU20
GFQ - GFU,2020-05-19,-1.3999999999999773,-1.0250000000000057,-1.0999999999999943,-1.1500000000000057,GFQ20 - GFU20
GFQ - GFU,2020-05-20,-1.5,-1.450000000000017,-1.4749999999999943,-1.5250000000000057,GFQ20 - GFU20
GFQ - GFU,2020-05-21,-1.25,-1.3249999999999886,-1.2750000000000057,-1.325000000000017,GFQ20 - GFU20
GFQ - GFU,2020-05-22,-1.3499999999999943,-1.4250000000000114,-1.25,-1.3000000000000114,GFQ20 - GFU20
GFQ - GFU,2020-05-26,-1.125,-1.1999999999999886,-1.3499999999999943,-1.375,GFQ20 - GFU20
GFQ - GFU,2020-05-27,-1.049999999999983,-0.8000000000000114,-0.9250000000000114,-1.0,GFQ20 - GFU20
GFQ - GFU,2020-05-28,-0.75,-1.0,-0.6500000000000057,-1.049999999999983,GFQ20 - GFU20
GFQ - GFU,2020-05-29,-0.4000000000000057,-0.7249999999999943,-0.44999999999998863,-1.0,GFQ20 - GFU20
GFQ - GFU,2020-06-01,-1.0749999999999886,-0.549999999999983,-0.7249999999999943,-0.799999999999983,GFQ20 - GFU20
GFQ - GFU,2020-06-02,-1.4749999999999943,-0.9749999999999943,-1.2249999999999943,-1.4749999999999943,GFQ20 - GFU20
GFQ - GFU,2020-06-03,-1.5500000000000114,-1.4000000000000057,-1.4750000000000227,-1.5500000000000114,GFQ20 - GFU20
GFQ - GFU,2020-06-04,-1.7750000000000057,-1.7249999999999943,-1.6000000000000227,-1.5749999999999886,GFQ20 - GFU20
GFQ - GFU,2020-06-05,-1.299999999999983,-1.5749999999999886,-1.625,-1.700000000000017,GFQ20 - GFU20
GFQ - GFU,2020-06-08,-1.450000000000017,-1.625,-1.375,-1.4749999999999943,GFQ20 - GFU20
GFQ - GFU,2020-06-09,-1.3000000000000114,-1.4000000000000057,-1.3249999999999886,-1.7750000000000057,GFQ20 - GFU20
GFQ - GFU,2020-06-10,-1.4749999999999943,-1.325000000000017,-1.3249999999999886,-1.5250000000000057,GFQ20 - GFU20
GFQ - GFU,2020-06-11,-1.0749999999999886,-1.3499999999999943,-1.2249999999999943,-1.5250000000000057,GFQ20 - GFU20
GFQ - GFU,2020-06-12,-1.375,-1.125,-1.25,-1.424999999999983,GFQ20 - GFU20
GFQ - GFU,2020-06-15,-1.3999999999999773,-1.575000000000017,-1.2750000000000057,-1.3249999999999886,GFQ20 - GFU20
GFQ - GFU,2020-06-16,-1.5749999999999886,-1.125,-1.5999999999999943,-1.5249999999999773,GFQ20 - GFU20
GFQ - GFU,2020-06-17,-1.375,-1.5749999999999886,-1.4250000000000114,-1.575000000000017,GFQ20 - GFU20
GFQ - GFU,2020-06-18,-1.2750000000000057,-1.3000000000000114,-1.3000000000000114,-1.1750000000000114,GFQ20 - GFU20
GFQ - GFU,2020-06-19,-1.3249999999999886,-1.5,-1.0749999999999886,-1.375,GFQ20 - GFU20
GFQ - GFU,2020-06-22,-1.3249999999999886,-1.5250000000000057,-1.3999999999999773,-1.2750000000000057,GFQ20 - GFU20
GFQ - GFU,2020-06-23,-1.2750000000000057,-1.1999999999999886,-1.0250000000000057,-1.2750000000000057,GFQ20 - GFU20
GFQ - GFU,2020-06-24,-1.3000000000000114,-1.4250000000000114,-1.1750000000000114,-1.3249999999999886,GFQ20 - GFU20
GFQ - GFU,2020-06-25,-1.25,-1.3000000000000114,-1.0250000000000057,-1.25,GFQ20 - GFU20
GFQ - GFU,2020-06-26,-1.1750000000000114,-1.325000000000017,-1.075000000000017,-1.3249999999999886,GFQ20 - GFU20
GFQ - GFU,2020-06-29,-0.7750000000000057,-1.325000000000017,-0.799999999999983,-1.075000000000017,GFQ20 - GFU20
GFQ - GFU,2020-06-30,-0.5250000000000057,-0.6750000000000114,-0.75,-0.9000000000000057,GFQ20 - GFU20
GFQ - GFU,2020-07-01,-0.950000000000017,-0.375,-0.4000000000000057,-0.799999999999983,GFQ20 - GFU20
GFQ - GFU,2020-07-02,-0.9749999999999943,-0.7249999999999943,-1.0250000000000057,-1.1750000000000114,GFQ20 - GFU20
GFQ - GFU,2020-07-06,-1.0749999999999886,-0.6499999999999773,-1.0249999999999773,-0.9749999999999943,GFQ20 - GFU20
GFQ - GFU,2020-07-07,-1.3999999999999773,-1.3000000000000114,-1.0999999999999943,-1.375,GFQ20 - GFU20
GFQ - GFU,2020-07-08,-1.625,-1.3499999999999943,-1.375,-1.6750000000000114,GFQ20 - GFU20
GFQ - GFU,2020-07-09,-1.6500000000000057,-1.5,-1.4749999999999943,-1.4749999999999943,GFQ20 - GFU20
GFQ - GFU,2020-07-10,-1.5749999999999886,-1.700000000000017,-1.5,-1.549999999999983,GFQ20 - GFU20
GFQ - GFU,2020-07-13,-1.0249999999999773,-1.4499999999999886,-1.25,-1.5,GFQ20 - GFU20
GFQ - GFU,2020-07-14,-0.75,-0.9749999999999943,-0.799999999999983,-0.6750000000000114,GFQ20 - GFU20
GFQ - GFU,2020-07-15,-0.125,-0.7249999999999943,-0.07500000000001705,-0.5999999999999943,GFQ20 - GFU20
GFQ - GFU,2020-07-16,-0.15000000000000568,-0.17500000000001137,-0.07500000000001705,-0.19999999999998863,GFQ20 - GFU20
GFQ - GFU,2020-07-17,-0.625,-0.30000000000001137,-0.575000000000017,-0.4000000000000057,GFQ20 - GFU20
GFQ - GFU,2020-07-20,-1.4000000000000057,-0.5,-0.5500000000000114,-0.924999999999983,GFQ20 - GFU20
GFQ - GFU,2020-07-21,-1.6500000000000057,-1.4000000000000057,-1.5250000000000057,-1.6500000000000057,GFQ20 - GFU20
GFQ - GFU,2020-07-22,-1.75,-1.5999999999999943,-1.4749999999999943,-1.6999999999999886,GFQ20 - GFU20
GFQ - GFU,2020-07-23,-1.1500000000000057,-1.5999999999999943,-1.5500000000000114,-1.4499999999999886,GFQ20 - GFU20
GFQ - GFU,2020-07-24,-0.6999999999999886,-1.1500000000000057,-0.8500000000000227,-0.8999999999999773,GFQ20 - GFU20
GFQ - GFU,2020-07-27,-0.2750000000000057,-0.47500000000002274,-0.950000000000017,-0.20000000000001705,GFQ20 - GFU20
GFQ - GFU,2020-07-28,-0.6000000000000227,-0.2750000000000057,-0.09999999999999432,-0.09999999999999432,GFQ20 - GFU20
GFQ - GFU,2020-07-29,-0.5999999999999943,-0.15000000000000568,-0.5250000000000057,-0.5749999999999886,GFQ20 - GFU20
GFQ - GFU,2020-07-30,-1.4000000000000057,-0.6500000000000057,-1.1750000000000114,-0.6999999999999886,GFQ20 - GFU20
GFQ - GFU,2020-07-31,-1.549999999999983,-1.3499999999999943,-1.5749999999999886,-1.25,GFQ20 - GFU20
GFQ - GFU,2020-08-03,-2.1999999999999886,-1.6500000000000057,-2.075000000000017,-1.375,GFQ20 - GFU20
GFQ - GFU,2020-08-04,-1.9250000000000114,-2.0,-2.0,-1.9750000000000227,GFQ20 - GFU20
GFQ - GFU,2020-08-05,-1.674999999999983,-1.8000000000000114,-1.6999999999999886,-1.700000000000017,GFQ20 - GFU20
GFQ - GFU,2020-08-06,-2.4000000000000057,-1.5,-2.9000000000000057,-2.5,GFQ20 - GFU20
GFQ - GFU,2020-08-07,-2.4000000000000057,-2.125,-2.625,-2.4749999999999943,GFQ20 - GFU20
GFQ - GFU,2020-08-10,-1.825000000000017,-2.5250000000000057,-1.9000000000000057,-1.7249999999999943,GFQ20 - GFU20
GFQ - GFU,2020-08-11,-2.125,-1.6000000000000227,-2.0250000000000057,-1.950000000000017,GFQ20 - GFU20
GFQ - GFU,2020-08-12,-2.6999999999999886,-1.799999999999983,-2.924999999999983,-2.174999999999983,GFQ20 - GFU20
GFQ - GFU,2020-08-13,-2.4250000000000114,-2.4250000000000114,-2.5500000000000114,-2.5500000000000114,GFQ20 - GFU20
GFQ - GFU,2020-08-14,-2.6499999999999773,-2.4499999999999886,-2.75,-2.674999999999983,GFQ20 - GFU20
GFQ - GFU,2020-08-17,-1.6750000000000114,-2.5500000000000114,-2.7250000000000227,-1.549999999999983,GFQ20 - GFU20
GFQ - GFU,2020-08-18,-2.375,-1.7249999999999943,-2.4750000000000227,-1.325000000000017,GFQ20 - GFU20
GFQ - GFU,2020-08-19,-2.4499999999999886,-2.625,-3.049999999999983,-2.2750000000000057,GFQ20 - GFU20
GFQ - GFU,2020-08-20,-2.3999999999999773,-2.5,-2.9749999999999943,-2.0250000000000057,GFQ20 - GFU20
GFQ - GFU,2020-08-21,-1.924999999999983,-2.0250000000000057,-2.4000000000000057,-1.7750000000000057,GFQ20 - GFU20
GFQ - GFU,2020-08-24,-0.8499999999999943,-1.549999999999983,-1.5999999999999943,-0.75,GFQ20 - GFU20
GFQ - GFU,2020-08-25,-0.8249999999999886,-0.42499999999998295,-0.9749999999999943,-0.32500000000001705,GFQ20 - GFU20
GFQ - GFU,2020-08-26,0.6999999999999886,-0.5749999999999886,-1.0249999999999773,0.9250000000000114,GFQ20 - GFU20
GFQ - GFU,2020-08-27,0.5999999999999943,0.4749999999999943,-0.5250000000000057,2.299999999999983,GFQ21 - GFU20
GFQ - GFU,2020-08-28,1.5749999999999886,0.19999999999998863,0.6999999999999886,2.0,GFQ21 - GFU20
GFQ - GFU,2020-08-31,1.75,2.7250000000000227,0.6750000000000114,3.3500000000000227,GFQ21 - GFU20
GFQ - GFU,2020-09-01,2.625,2.5999999999999943,1.5249999999999773,3.625,GFQ21 - GFU20
GFQ - GFU,2020-09-02,4.550000000000011,2.0749999999999886,3.8000000000000114,5.0,GFQ21 - GFU20
GFQ - GFU,2020-09-03,5.650000000000006,4.550000000000011,3.6999999999999886,6.199999999999989,GFQ21 - GFU20
GFQ - GFU,2020-09-04,5.5,5.275000000000006,4.900000000000006,6.300000000000011,GFQ21 - GFU20
GFQ - GFU,2020-09-08,5.050000000000011,6.125,4.824999999999989,6.349999999999994,GFQ21 - GFU20
GFQ - GFU,2020-09-09,4.849999999999994,4.074999999999989,3.8500000000000227,4.849999999999994,GFQ21 - GFU20
GFQ - GFU,2020-09-10,5.824999999999989,5.599999999999994,5.574999999999989,5.599999999999994,GFQ21 - GFU20
GFQ - GFU,2020-09-11,5.5,5.099999999999994,5.625,5.175000000000011,GFQ21 - GFU20
GFQ - GFU,2020-09-14,5.5,5.550000000000011,5.199999999999989,6.25,GFQ21 - GFU20
GFQ - GFU,2020-09-15,5.599999999999994,4.699999999999989,5.150000000000006,5.875,GFQ21 - GFU20
GFQ - GFU,2020-09-16,5.724999999999994,4.849999999999994,5.025000000000006,5.625,GFQ21 - GFU20
GFQ - GFU,2020-09-17,5.974999999999994,5.699999999999989,5.724999999999994,6.074999999999989,GFQ21 - GFU20
GFQ - GFU,2020-09-18,4.775000000000006,5.699999999999989,5.349999999999994,5.174999999999983,GFQ21 - GFU20
GFQ - GFU,2020-09-21,4.200000000000017,4.549999999999983,4.600000000000023,3.6500000000000057,GFQ21 - GFU20
GFQ - GFU,2020-09-22,3.1000000000000227,3.9749999999999943,3.4250000000000114,2.7249999999999943,GFQ21 - GFU20
GFQ - GFU,2020-09-23,3.0500000000000114,3.75,3.4750000000000227,3.2750000000000057,GFQ21 - GFU20
GFQ - GFU,2020-10-05,-0.19999999999998863,-0.6999999999999886,0.17499999999998295,-0.5,GFQ21 - GFU21
GFQ - GFU,2020-10-06,-0.19999999999998863,1.5250000000000057,-0.05000000000001137,-0.4749999999999943,GFQ21 - GFU21
GFQ - GFU,2020-10-07,-0.20000000000001705,-1.2750000000000057,-0.025000000000005684,-1.7750000000000057,GFQ21 - GFU21
GFQ - GFU,2020-10-08,-0.20000000000001705,0.9499999999999886,-0.22499999999999432,-0.4000000000000057,GFQ21 - GFU21
GFQ - GFU,2020-10-09,-1.125,-0.6999999999999886,-0.42500000000001137,-0.7249999999999943,GFQ21 - GFU21
GFQ - GFU,2020-10-12,-1.125,-1.450000000000017,-0.8500000000000227,-0.7750000000000057,GFQ21 - GFU21
GFQ - GFU,2020-10-13,-1.125,-2.450000000000017,-1.0,-1.2749999999999773,GFQ21 - GFU21
GFQ - GFU,2020-10-14,-1.125,-1.0749999999999886,-0.47500000000002274,-1.1000000000000227,GFQ21 - GFU21
GFQ - GFU,2020-10-15,-1.0250000000000057,-0.025000000000005684,-0.2750000000000057,-1.0999999999999943,GFQ21 - GFU21
GFQ - GFU,2020-10-16,-1.0250000000000057,0.375,0.625,-1.0749999999999886,GFQ21 - GFU21
GFQ - GFU,2020-10-19,-1.0249999999999773,1.5250000000000057,1.9250000000000114,-1.0249999999999773,GFQ21 - GFU21
GFQ - GFU,2020-10-20,-1.0249999999999773,-2.549999999999983,-0.29999999999998295,-1.450000000000017,GFQ21 - GFU21
GFQ - GFU,2020-10-21,-1.0250000000000057,-0.44999999999998863,-0.19999999999998863,-1.2250000000000227,GFQ21 - GFU21
GFQ - GFU,2020-10-22,-1.0250000000000057,-0.4000000000000057,0.17499999999998295,-1.7750000000000057,GFQ21 - GFU21
GFQ - GFU,2020-10-23,-1.2249999999999943,-1.375,-0.2750000000000057,-1.7750000000000057,GFQ21 - GFU21
GFQ - GFU,2020-10-26,-0.9499999999999886,-2.0749999999999886,-0.6999999999999886,-1.25,GFQ21 - GFU21
GFQ - GFU,2020-10-27,-0.950000000000017,-1.9000000000000057,-0.125,-1.9000000000000057,GFQ21 - GFU21
GFQ - GFU,2020-10-28,-1.049999999999983,-1.5999999999999943,0.0,-1.9000000000000057,GFQ21 - GFU21
GFQ - GFU,2020-10-29,-0.22499999999999432,-0.8499999999999943,0.125,-1.1999999999999886,GFQ21 - GFU21
GFQ - GFU,2020-10-30,-0.22499999999999432,-3.5749999999999886,-0.14999999999997726,-3.5749999999999886,GFQ21 - GFU21
GFQ - GFU,2020-11-02,-0.5,-0.3499999999999943,-0.10000000000002274,-0.625,GFQ21 - GFU21
GFQ - GFU,2020-11-03,-0.4000000000000057,0.25,0.25,-1.1750000000000114,GFQ21 - GFU21
GFQ - GFU,2020-11-04,-0.25,-0.5,-0.14999999999997726,-1.5999999999999943,GFQ21 - GFU21
GFQ - GFU,2020-11-05,-0.42500000000001137,-1.0,-0.3499999999999943,-2.7249999999999943,GFQ21 - GFU21
GFQ - GFU,2020-11-06,-0.875,-0.47500000000002274,-0.30000000000001137,-1.1500000000000057,GFQ21 - GFU21
GFQ - GFU,2020-11-09,-0.29999999999998295,-1.0,-0.549999999999983,-1.0,GFQ21 - GFU21
GFQ - GFU,2020-11-10,0.07499999999998863,-1.0250000000000057,-0.4000000000000057,-0.32499999999998863,GFQ21 - GFU21
GFQ - GFU,2020-11-11,0.125,0.22499999999999432,0.125,-0.2750000000000057,GFQ21 - GFU21
GFQ - GFU,2020-11-12,-0.4000000000000057,-0.7250000000000227,-0.19999999999998863,-0.44999999999998863,GFQ21 - GFU21
GFQ - GFU,2020-11-13,-0.3499999999999943,1.1500000000000057,1.1500000000000057,-0.6500000000000057,GFQ21 - GFU21
GFQ - GFU,2020-11-16,0.07500000000001705,-0.5250000000000057,0.07500000000001705,-0.44999999999998863,GFQ21 - GFU21
GFQ - GFU,2020-11-18,-0.2750000000000057,0.6750000000000114,0.7750000000000057,-0.42499999999998295,GFQ21 - GFU21
GFQ - GFU,2020-11-19,0.15000000000000568,-0.19999999999998863,0.2750000000000057,-0.3499999999999943,GFQ21 - GFU21
GFQ - GFU,2020-11-20,0.17500000000001137,0.5999999999999943,-0.05000000000001137,-0.5500000000000114,GFQ21 - GFU21
GFQ - GFU,2020-11-23,-0.30000000000001137,-2.3249999999999886,-0.125,-2.5749999999999886,GFQ21 - GFU21
GFQ - GFU,2020-11-24,-0.5999999999999943,-0.5500000000000114,-0.09999999999999432,-0.6750000000000114,GFQ21 - GFU21
GFQ - GFU,2020-11-25,-0.25,-0.5500000000000114,-0.15000000000000568,-0.6999999999999886,GFQ21 - GFU21
GFQ - GFU,2020-11-27,-0.25,-0.8500000000000227,-0.15000000000000568,-0.549999999999983,GFQ21 - GFU21
GFQ - GFU,2020-11-30,-0.025000000000005684,-0.875,0.024999999999977263,-0.575000000000017,GFQ21 - GFU21
GFQ - GFU,2020-12-01,0.07499999999998863,-0.5,0.0,-0.625,GFQ21 - GFU21
GFQ - GFU,2020-12-02,-0.125,0.19999999999998863,0.09999999999999432,-0.44999999999998863,GFQ21 - GFU21
GFQ - GFU,2020-12-03,0.17500000000001137,-0.20000000000001705,0.32499999999998863,-0.32499999999998863,GFQ21 - GFU21
GFQ - GFU,2020-12-04,0.29999999999998295,-0.5250000000000057,0.0,-0.32499999999998863,GFQ21 - GFU21
GFQ - GFU,2020-12-07,0.09999999999999432,0.8000000000000114,0.07500000000001705,-0.25,GFQ21 - GFU21
GFQ - GFU,2020-12-08,-0.22499999999999432,-0.15000000000000568,0.14999999999997726,-0.15000000000000568,GFQ21 - GFU21
GFQ - GFU,2020-12-09,-0.09999999999999432,0.125,0.07499999999998863,-0.19999999999998863,GFQ21 - GFU21
GFQ - GFU,2020-12-10,-0.42500000000001137,-1.0250000000000057,0.17499999999998295,-0.7750000000000057,GFQ21 - GFU21
GFQ - GFU,2020-12-11,-0.125,-0.125,-0.07499999999998863,-0.5749999999999886,GFQ21 - GFU21
GFQ - GFU,2020-12-14,0.14999999999997726,-0.20000000000001705,-0.025000000000005684,-0.22500000000002274,GFQ21 - GFU21
GFQ - GFU,2020-12-15,0.04999999999998295,-0.2750000000000057,0.025000000000005684,0.0,GFQ21 - GFU21
GFQ - GFU,2020-12-16,0.20000000000001705,-0.3499999999999943,0.17500000000001137,-0.3499999999999943,GFQ21 - GFU21
GFQ - GFU,2020-12-17,0.5,-0.30000000000001137,0.3499999999999943,-0.45000000000001705,GFQ21 - GFU21
GFQ - GFU,2020-12-18,0.19999999999998863,0.19999999999998863,0.375,0.3499999999999943,GFQ21 - GFU21
GFQ - GFU,2020-12-21,0.3499999999999943,0.42500000000001137,0.42499999999998295,0.09999999999999432,GFQ21 - GFU21
GFQ - GFU,2020-12-22,0.3499999999999943,0.44999999999998863,0.625,0.2750000000000057,GFQ21 - GFU21
GFQ - GFU,2020-12-23,0.5500000000000114,0.15000000000000568,0.32499999999998863,0.024999999999977263,GFQ21 - GFU21
GFQ - GFU,2020-12-24,0.32500000000001705,0.5749999999999886,0.375,0.10000000000002274,GFQ21 - GFU21
GFQ - GFU,2020-12-28,0.22499999999999432,-0.17500000000001137,0.4749999999999943,-0.15000000000000568,GFQ21 - GFU21
GFQ - GFU,2020-12-29,0.4749999999999943,0.17500000000001137,0.375,0.27499999999997726,GFQ21 - GFU21
GFQ - GFU,2020-12-30,0.07499999999998863,0.9499999999999886,0.3499999999999943,0.22499999999999432,GFQ21 - GFU21
GFQ - GFU,2020-12-31,0.17500000000001137,0.19999999999998863,0.25,0.17499999999998295,GFQ21 - GFU21
GFQ - GFU,2021-01-04,-0.42500000000001137,-0.6999999999999886,-0.5999999999999943,-0.22500000000002274,GFQ21 - GFU21
GFQ - GFU,2021-01-05,-0.7750000000000057,-1.0,-0.6500000000000057,-0.5999999999999943,GFQ21 - GFU21
GFQ - GFU,2021-01-06,-0.625,-0.5250000000000057,-0.625,-0.5999999999999943,GFQ21 - GFU21
GFQ - GFU,2021-01-07,-0.5250000000000057,-0.44999999999998863,-0.5749999999999886,-0.7249999999999943,GFQ21 - GFU21
GFQ - GFU,2021-01-08,-0.8000000000000114,-0.4000000000000057,-0.5500000000000114,-0.6000000000000227,GFQ21 - GFU21
GFQ - GFU,2021-01-11,-0.9749999999999943,-0.8000000000000114,-0.7249999999999943,-0.9000000000000057,GFQ21 - GFU21
GFQ - GFU,2021-01-12,-1.375,-1.125,-1.0749999999999886,-1.25,GFQ21 - GFU21
GFQ - GFU,2021-01-13,-1.4750000000000227,-1.924999999999983,-1.375,-1.5749999999999886,GFQ21 - GFU21
GFQ - GFU,2021-01-14,-1.799999999999983,-1.1750000000000114,-1.5250000000000057,-1.75,GFQ21 - GFU21
GFQ - GFU,2021-01-15,-1.8499999999999943,-1.7250000000000227,-1.75,-1.7750000000000057,GFQ21 - GFU21
GFQ - GFU,2021-01-19,-1.7250000000000227,-1.700000000000017,-1.6500000000000057,-1.6999999999999886,GFQ21 - GFU21
GFQ - GFU,2021-01-20,-1.4499999999999886,-1.450000000000017,-1.3500000000000227,-1.5,GFQ21 - GFU21
GFQ - GFU,2021-01-21,-1.075000000000017,-1.6500000000000057,-1.2249999999999943,-1.5,GFQ21 - GFU21
GFQ - GFU,2021-01-22,-1.375,-0.9749999999999943,-1.5,-0.9749999999999943,GFQ21 - GFU21
GFQ - GFU,2021-01-25,-0.950000000000017,-1.6000000000000227,-1.0999999999999943,-1.4000000000000057,GFQ21 - GFU21
GFQ - GFU,2021-01-26,-0.9749999999999943,-1.1500000000000057,-0.75,-0.9000000000000057,GFQ21 - GFU21
GFQ - GFU,2021-01-27,-0.5500000000000114,-0.5,-0.674999999999983,-1.0,GFQ21 - GFU21
GFQ - GFU,2021-01-28,-0.625,-0.8249999999999886,-0.9250000000000114,-0.8499999999999943,GFQ21 - GFU21
GFQ - GFU,2021-01-29,-0.8000000000000114,-0.7249999999999943,-0.625,-0.924999999999983,GFQ21 - GFU21
GFQ - GFU,2021-02-01,-1.0250000000000057,-0.75,-1.0749999999999886,-0.875,GFQ21 - GFU21
GFQ - GFU,2021-02-02,-1.2249999999999943,-1.5,-1.3249999999999886,-1.4499999999999886,GFQ21 - GFU21
GFQ - GFU,2021-02-03,-1.2249999999999943,-1.3999999999999773,-1.5500000000000114,-1.4250000000000114,GFQ21 - GFU21
GFQ - GFU,2021-02-04,-1.200000000000017,-1.3000000000000114,-1.174999999999983,-1.2750000000000057,GFQ21 - GFU21
GFQ - GFU,2021-02-05,-1.125,-1.2750000000000057,-1.375,-1.5,GFQ21 - GFU21
GFQ - GFU,2021-02-08,-1.0250000000000057,-0.8249999999999886,-1.0250000000000057,-1.2249999999999943,GFQ21 - GFU21
GFQ - GFU,2021-02-09,-0.875,-1.3249999999999886,-0.9000000000000057,-1.3000000000000114,GFQ21 - GFU21
GFQ - GFU,2021-02-10,-0.9250000000000114,-1.125,-1.0250000000000057,-1.0,GFQ21 - GFU21
GFQ - GFU,2021-02-11,-0.8249999999999886,-0.8999999999999773,-0.8000000000000114,-1.0749999999999886,GFQ21 - GFU21
GFQ - GFU,2021-02-12,-1.075000000000017,-0.7750000000000057,-0.8000000000000114,-0.8499999999999943,GFQ21 - GFU21
GFQ - GFU,2021-02-16,-1.2750000000000057,-1.0,-1.0,-0.8499999999999943,GFQ21 - GFU21
GFQ - GFU,2021-02-17,-1.3249999999999886,-1.25,-1.0999999999999943,-1.3499999999999943,GFQ21 - GFU21
GFQ - GFU,2021-02-18,-1.2750000000000057,-1.1750000000000114,-1.2749999999999773,-1.4750000000000227,GFQ21 - GFU21
GFQ - GFU,2021-02-19,-1.0999999999999943,-1.5999999999999943,-1.1500000000000057,-1.4250000000000114,GFQ21 - GFU21
GFQ - GFU,2021-02-22,-0.9749999999999943,-1.200000000000017,-0.9750000000000227,-1.25,GFQ21 - GFU21
GFQ - GFU,2021-02-23,-1.0749999999999886,-1.0250000000000057,-1.0500000000000114,-1.0999999999999943,GFQ21 - GFU21
GFQ - GFU,2021-02-24,-0.9000000000000057,-1.0250000000000057,-0.8500000000000227,-1.0250000000000057,GFQ21 - GFU21
GFQ - GFU,2021-02-25,-0.75,-1.0500000000000114,-0.825000000000017,-1.0,GFQ21 - GFU21
GFQ - GFU,2021-02-26,-0.875,-0.9250000000000114,-0.8249999999999886,-0.8499999999999943,GFQ21 - GFU21
GFQ - GFU,2021-03-01,-0.9749999999999943,-0.825000000000017,-0.8499999999999943,-1.174999999999983,GFQ21 - GFU21
GFQ - GFU,2021-03-02,-0.9749999999999943,-0.7750000000000057,-1.0250000000000057,-0.9749999999999943,GFQ21 - GFU21
GFQ - GFU,2021-03-03,-1.1999999999999886,-1.0,-1.125,-1.0749999999999886,GFQ21 - GFU21
GFQ - GFU,2021-03-04,-1.2250000000000227,-1.375,-1.1999999999999886,-1.3999999999999773,GFQ21 - GFU21
GFQ - GFU,2021-03-05,-1.0999999999999943,-1.3249999999999886,-1.0,-1.4250000000000114,GFQ21 - GFU21
GFQ - GFU,2021-03-08,-1.1500000000000057,-1.4749999999999943,-1.049999999999983,-1.200000000000017,GFQ21 - GFU21
GFQ - GFU,2021-03-09,-0.5749999999999886,-1.375,-0.875,-0.8000000000000114,GFQ21 - GFU21
GFQ - GFU,2021-03-10,-0.5250000000000057,-0.7750000000000057,-0.625,-0.6999999999999886,GFQ21 - GFU21
GFQ - GFU,2021-03-11,-0.8000000000000114,-0.19999999999998863,-0.8000000000000114,-0.6500000000000057,GFQ21 - GFU21
GFQ - GFU,2021-03-12,-0.575000000000017,-0.6750000000000114,-0.5250000000000057,-0.6999999999999886,GFQ21 - GFU21
GFQ - GFU,2021-03-15,-0.17500000000001137,-0.75,-0.32500000000001705,-0.30000000000001137,GFQ21 - GFU21
